Destination,Origin,Orig_x,Orig_y,Population,Dest_x,Dest_y,iso_n3_d
Canada,Kuwait,"47.481766","29.31166","86","-106.346771","56.130366","124"
Canada,Kyrgyzstan,"74.766098","41.20438","67","-106.346771","56.130366","124"
Canada,Lao People's Dem. Rep.,"102.495496","19.85627","5","-106.346771","56.130366","124"
Canada,Latvia,"24.603189","56.879635","78","-106.346771","56.130366","124"
Canada,Lebanon,"35.862285","33.854721","938","-106.346771","56.130366","124"
Canada,Liberia,"-9.429499","6.428055","92","-106.346771","56.130366","124"
Canada,Libya,"17.228331","26.3351","1220","-106.346771","56.130366","124"
Canada,Lithuania,"23.881275","55.169438","21","-106.346771","56.130366","124"
Canada,Madagascar,"46.869107","-18.766947","18","-106.346771","56.130366","124"
Canada,Malawi,"34.301525","-13.254308","16","-106.346771","56.130366","124"
Canada,Malaysia,"101.975766","4.210484","30","-106.346771","56.130366","124"
Canada,Mali,"-3.996166","17.570692","153","-106.346771","56.130366","124"
Canada,Mauritania,"-10.940835","21.00789","162","-106.346771","56.130366","124"
Canada,Mauritius,"57.552152","-20.348404","8","-106.346771","56.130366","124"
Canada,Mexico,"-102.552784","23.634501","3627","-106.346771","56.130366","124"
Canada,Mongolia,"103.846656","46.862496","157","-106.346771","56.130366","124"
Canada,Montenegro,"19.37439","42.708678","21","-106.346771","56.130366","124"
Canada,Morocco,"-7.09262","31.791702","152","-106.346771","56.130366","124"
Canada,Myanmar,"95.956223","21.913965","58","-106.346771","56.130366","124"
Canada,Namibia,"18.49041","-22.95764","369","-106.346771","56.130366","124"
Canada,Nepal,"84.124008","28.394857","594","-106.346771","56.130366","124"
Canada,Nicaragua,"-85.207229","12.865416","82","-106.346771","56.130366","124"
Canada,Niger,"8.081666","17.607789","58","-106.346771","56.130366","124"
Canada,Nigeria,"8.675277","9.081999","5088","-106.346771","56.130366","124"
Canada,Oman,"55.923255","21.512583","8","-106.346771","56.130366","124"
Canada,Pakistan,"69.345116","30.375321","5356","-106.346771","56.130366","124"
Canada,Palestinian,"34.308825","31.354676","979","-106.346771","56.130366","124"
Canada,Panama,"-80.782127","8.537981","19","-106.346771","56.130366","124"
Canada,Paraguay,"-58.443832","-23.442503","18","-106.346771","56.130366","124"
Canada,Peru,"-75.015152","-9.189967","236","-106.346771","56.130366","124"
Canada,Philippines,"121.774017","12.879721","95","-106.346771","56.130366","124"
Canada,Poland,"19.145136","51.919438","126","-106.346771","56.130366","124"
Canada,Qatar,"51.183884","25.354826","12","-106.346771","56.130366","124"
Canada,Rep. of Korea,"127.766922","35.907757","101","-106.346771","56.130366","124"
Canada,Rep. of Moldova,"28.369885","47.411631","125","-106.346771","56.130366","124"
Canada,Romania,"24.96676","45.943161","198","-106.346771","56.130366","124"
Canada,Russian Federation,"105.318756","61.52401","912","-106.346771","56.130366","124"
Canada,Rwanda,"29.873888","-1.940278","974","-106.346771","56.130366","124"
Canada,Saint Kitts and Nevis,"-62.782998","17.357822","45","-106.346771","56.130366","124"
Canada,Saint Lucia,"-60.978893","13.909444","980","-106.346771","56.130366","124"
Canada,Saint Vincent and the Grenadines,"-61.287228","12.984305","1223","-106.346771","56.130366","124"
Canada,Saudi Arabia,"45.079162","23.885942","355","-106.346771","56.130366","124"
Canada,Senegal,"-14.452362","14.497401","243","-106.346771","56.130366","124"
Canada,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","299","-106.346771","56.130366","124"
Canada,Seychelles,"55.491977","-4.679574","5","-106.346771","56.130366","124"
Canada,Sierra Leone,"-11.779889","8.460555","78","-106.346771","56.130366","124"
Canada,Singapore,"103.819836","1.352083","15","-106.346771","56.130366","124"
Canada,Slovakia,"19.699024","48.669026","871","-106.346771","56.130366","124"
Canada,Slovenia,"14.995463","46.151241","5","-106.346771","56.130366","124"
Canada,Solomon Islands,"160.156194","-9.64571","17","-106.346771","56.130366","124"
Canada,Somalia,"46.199616","5.152149","3202","-106.346771","56.130366","124"
Canada,South Africa,"22.937506","-30.559482","66","-106.346771","56.130366","124"
Canada,South Sudan,"30","8","12","-106.346771","56.130366","124"
Canada,Spain,"-3.74922","40.463667","6","-106.346771","56.130366","124"
Canada,Sri Lanka,"80.771797","7.873054","3933","-106.346771","56.130366","124"
Canada,Sudan,"30.217636","12.862807","1035","-106.346771","56.130366","124"
Canada,Suriname,"-56.027783","3.919305","7","-106.346771","56.130366","124"
Canada,Syrian Arab Rep.,"38.996815","34.802075","3324","-106.346771","56.130366","124"
Canada,Tajikistan,"71.276093","38.861034","49","-106.346771","56.130366","124"
Canada,Thailand,"100.992541","15.870032","16","-106.346771","56.130366","124"
Canada,The former Yugoslav Republic of Macedonia,"21.745275","41.608635","48","-106.346771","56.130366","124"
Canada,Togo,"0.824782","8.619543","118","-106.346771","56.130366","124"
Canada,Trinidad and Tobago,"-61.222503","10.691803","124","-106.346771","56.130366","124"
Canada,Tunisia,"9.537499","33.886917","187","-106.346771","56.130366","124"
Canada,Turkey,"35.243322","38.963745","3676","-106.346771","56.130366","124"
Canada,Turkmenistan,"59.556278","38.969719","13","-106.346771","56.130366","124"
Canada,Uganda,"32.290275","1.373333","548","-106.346771","56.130366","124"
Canada,Ukraine,"31.16558","48.379433","1246","-106.346771","56.130366","124"
Canada,United Arab Emirates,"53.847818","23.424076","38","-106.346771","56.130366","124"
Canada,United Kingdom,"-3.435973","55.378051","11","-106.346771","56.130366","124"
Canada,United Rep. of Tanzania,"34.888822","-6.369028","158","-106.346771","56.130366","124"
Canada,United States of America,"-95.712891","37.09024","46","-106.346771","56.130366","124"
Canada,Uruguay,"-55.765835","-32.522779","7","-106.346771","56.130366","124"
Canada,Uzbekistan,"64.585262","41.377491","177","-106.346771","56.130366","124"
Canada,Venezuela (Bolivarian Republic of),"-66.58973","6.42375","1564","-106.346771","56.130366","124"
Canada,Viet Nam,"108.277199","14.058324","51","-106.346771","56.130366","124"
Canada,Yemen,"48.516388","15.552727","864","-106.346771","56.130366","124"
Canada,Zambia,"27.849332","-13.133897","28","-106.346771","56.130366","124"
Canada,Zimbabwe,"29.154857","-19.015438","1079","-106.346771","56.130366","124"
Cayman Islands,Cuba,"-77.781167","21.521757","28","-80.566956","19.513469","136"
Central African Republic,Angola,"17.873887","-11.202692","14","20.939444","6.611111","140"
Central African Republic,Burundi,"29.918886","-3.373056","24","20.939444","6.611111","140"
Central African Republic,Cameroon,"12.354722","7.369722","7","20.939444","6.611111","140"
Central African Republic,Chad,"18.732207","15.454166","1682","20.939444","6.611111","140"
Central African Republic,Congo Republic of,"15.827659","-0.228021","13","20.939444","6.611111","140"
Central African Republic,Côte d'Ivoire,"-5.54708","7.539989","9","20.939444","6.611111","140"
Central African Republic,Dem. Rep. of the Congo,"21.758664","-4.038333","4064","20.939444","6.611111","140"
Central African Republic,Guinea,"-9.696645","9.945587","7","20.939444","6.611111","140"
Central African Republic,Liberia,"-9.429499","6.428055","9","20.939444","6.611111","140"
Central African Republic,Rwanda,"29.873888","-1.940278","194","20.939444","6.611111","140"
Central African Republic,South Sudan,"30","8","2523","20.939444","6.611111","140"
Central African Republic,Sudan,"30.217636","12.862807","511","20.939444","6.611111","140"
Central African Republic,Turkey,"35.243322","38.963745","10","20.939444","6.611111","140"
Central African Republic,Uganda,"32.290275","1.373333","5","20.939444","6.611111","140"
Chad,Cameroon,"12.354722","7.369722","16","18.732207","15.454166","148"
Chad,Central African Rep.,"20.939444","6.611111","102541","18.732207","15.454166","148"
Chad,Congo Republic of,"15.827659","-0.228021","10","18.732207","15.454166","148"
Chad,Dem. Rep. of the Congo,"21.758664","-4.038333","345","18.732207","15.454166","148"
Chad,Eritrea,"39.782334","15.179384","8","18.732207","15.454166","148"
Chad,Ethiopia,"40.489673","9.145","17","18.732207","15.454166","148"
Chad,Libya,"17.228331","26.3351","10","18.732207","15.454166","148"
Chad,Niger,"8.081666","17.607789","594","18.732207","15.454166","148"
Chad,Nigeria,"8.675277","9.081999","10294","18.732207","15.454166","148"
Chad,Rwanda,"29.873888","-1.940278","13","18.732207","15.454166","148"
Chad,Somalia,"46.199616","5.152149","10","18.732207","15.454166","148"
Chad,South Sudan,"30","8","8","18.732207","15.454166","148"
Chad,Sudan,"30.217636","12.862807","331839","18.732207","15.454166","148"
Chad,Syrian Arab Rep.,"38.996815","34.802075","49","18.732207","15.454166","148"
Chad,Turkey,"35.243322","38.963745","6","18.732207","15.454166","148"
Chile,Afghanistan,"67.709953","33.93911","13","-71.542969","-35.675147","152"
Chile,Colombia,"-74.297333","4.570868","1218","-71.542969","-35.675147","152"
Chile,Congo Republic of,"15.827659","-0.228021","8","-71.542969","-35.675147","152"
Chile,Cuba,"-77.781167","21.521757","18","-71.542969","-35.675147","152"
Chile,Dem. Rep. of the Congo,"21.758664","-4.038333","5","-71.542969","-35.675147","152"
Chile,Ecuador,"-78.183406","-1.831239","23","-71.542969","-35.675147","152"
Chile,El Salvador,"-88.89653","13.794185","9","-71.542969","-35.675147","152"
Chile,Palestinian,"34.308825","31.354676","15","-71.542969","-35.675147","152"
Chile,Peru,"-75.015152","-9.189967","113","-71.542969","-35.675147","152"
Chile,Sri Lanka,"80.771797","7.873054","5","-71.542969","-35.675147","152"
Chile,Syrian Arab Rep.,"38.996815","34.802075","107","-71.542969","-35.675147","152"
Chile,Turkey,"35.243322","38.963745","26","-71.542969","-35.675147","152"
Chile,Venezuela (Bolivarian Republic of),"-66.58973","6.42375","9","-71.542969","-35.675147","152"
China,Afghanistan,"67.709953","33.93911","9","104.195397","35.86166","156"
China,Burundi,"29.918886","-3.373056","5","104.195397","35.86166","156"
China,Dem. Rep. of the Congo,"21.758664","-4.038333","5","104.195397","35.86166","156"
China,Iraq,"43.679291","33.223191","15","104.195397","35.86166","156"
China,Pakistan,"69.345116","30.375321","18","104.195397","35.86166","156"
China,Palestinian,"34.308825","31.354676","13","104.195397","35.86166","156"
China,Somalia,"46.199616","5.152149","95","104.195397","35.86166","156"
China,Syrian Arab Rep.,"38.996815","34.802075","51","104.195397","35.86166","156"
China,Viet Nam,"108.277199","14.058324","321502","104.195397","35.86166","156"
China,Yemen,"48.516388","15.552727","9","104.195397","35.86166","156"
Hong Kong S.A.R.,Indonesia,"113.921327","-0.789275","5","114.109497","22.396428","344"
Hong Kong S.A.R.,Pakistan,"69.345116","30.375321","8","114.109497","22.396428","344"
Hong Kong S.A.R.,Rwanda,"29.873888","-1.940278","24","114.109497","22.396428","344"
Hong Kong S.A.R.,Somalia,"46.199616","5.152149","22","114.109497","22.396428","344"
Hong Kong S.A.R.,Sri Lanka,"80.771797","7.873054","20","114.109497","22.396428","344"
Colombia,Afghanistan,"67.709953","33.93911","9","-74.297333","4.570868","170"
Colombia,Cuba,"-77.781167","21.521757","74","-74.297333","4.570868","170"
Colombia,Ecuador,"-78.183406","-1.831239","9","-74.297333","4.570868","170"
Colombia,El Salvador,"-88.89653","13.794185","11","-74.297333","4.570868","170"
Colombia,Ethiopia,"40.489673","9.145","17","-74.297333","4.570868","170"
Colombia,Hungary,"19.503304","47.162494","7","-74.297333","4.570868","170"
Colombia,Iraq,"43.679291","33.223191","9","-74.297333","4.570868","170"
Colombia,Nicaragua,"-85.207229","12.865416","14","-74.297333","4.570868","170"
Colombia,Romania,"24.96676","45.943161","7","-74.297333","4.570868","170"
Colombia,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","7","-74.297333","4.570868","170"
Colombia,Somalia,"46.199616","5.152149","11","-74.297333","4.570868","170"
Colombia,Syrian Arab Rep.,"38.996815","34.802075","8","-74.297333","4.570868","170"
Colombia,Venezuela (Bolivarian Republic of),"-66.58973","6.42375","62","-74.297333","4.570868","170"
Republic of Congo,Angola,"17.873887","-11.202692","318","15.827659","-0.228021","178"
Republic of Congo,Burundi,"29.918886","-3.373056","98","15.827659","-0.228021","178"
Republic of Congo,Central African Rep.,"20.939444","6.611111","26879","15.827659","-0.228021","178"
Republic of Congo,Chad,"18.732207","15.454166","38","15.827659","-0.228021","178"
Republic of Congo,Dem. Rep. of the Congo,"21.758664","-4.038333","12390","15.827659","-0.228021","178"
Republic of Congo,Mali,"-3.996166","17.570692","6","15.827659","-0.228021","178"
Republic of Congo,Nigeria,"8.675277","9.081999","5","15.827659","-0.228021","178"
Republic of Congo,Rwanda,"29.873888","-1.940278","949","15.827659","-0.228021","178"
Republic of Congo,Sudan,"30.217636","12.862807","30","15.827659","-0.228021","178"
Republic of Congo,Syrian Arab Rep.,"38.996815","34.802075","9","15.827659","-0.228021","178"
Costa Rica,Colombia,"-74.297333","4.570868","2349","-83.753428","9.748917","188"
Costa Rica,Cuba,"-77.781167","21.521757","384","-83.753428","9.748917","188"
Costa Rica,El Salvador,"-88.89653","13.794185","725","-83.753428","9.748917","188"
Costa Rica,Guatemala,"-90.230759","15.783471","27","-83.753428","9.748917","188"
Costa Rica,Haiti,"-72.285215","18.971187","12","-83.753428","9.748917","188"
Costa Rica,Honduras,"-86.241905","15.199999","157","-83.753428","9.748917","188"
Costa Rica,Iran (Islamic Rep. of),"53.688046","32.427908","5","-83.753428","9.748917","188"
Costa Rica,Mexico,"-102.552784","23.634501","6","-83.753428","9.748917","188"
Costa Rica,Nicaragua,"-85.207229","12.865416","461","-83.753428","9.748917","188"
Costa Rica,Nigeria,"8.675277","9.081999","19","-83.753428","9.748917","188"
Costa Rica,Peru,"-75.015152","-9.189967","15","-83.753428","9.748917","188"
Costa Rica,Russian Federation,"105.318756","61.52401","19","-83.753428","9.748917","188"
Costa Rica,Somalia,"46.199616","5.152149","7","-83.753428","9.748917","188"
Costa Rica,Syrian Arab Rep.,"38.996815","34.802075","9","-83.753428","9.748917","188"
Costa Rica,Ukraine,"31.16558","48.379433","17","-83.753428","9.748917","188"
Costa Rica,Venezuela (Bolivarian Republic of),"-66.58973","6.42375","340","-83.753428","9.748917","188"
Ivory Coast,Burundi,"29.918886","-3.373056","34","-5.54708","7.539989","384"
Ivory Coast,Central African Rep.,"20.939444","6.611111","409","-5.54708","7.539989","384"
Ivory Coast,Congo Republic of,"15.827659","-0.228021","52","-5.54708","7.539989","384"
Ivory Coast,Dem. Rep. of the Congo,"21.758664","-4.038333","117","-5.54708","7.539989","384"
Ivory Coast,Liberia,"-9.429499","6.428055","899","-5.54708","7.539989","384"
Ivory Coast,Mali,"-3.996166","17.570692","5","-5.54708","7.539989","384"
Ivory Coast,Rwanda,"29.873888","-1.940278","46","-5.54708","7.539989","384"
Ivory Coast,Sudan,"30.217636","12.862807","9","-5.54708","7.539989","384"
Ivory Coast,Syrian Arab Rep.,"38.996815","34.802075","74","-5.54708","7.539989","384"
Ivory Coast,Togo,"0.824782","8.619543","15","-5.54708","7.539989","384"
Ivory Coast,Turkey,"35.243322","38.963745","20","-5.54708","7.539989","384"
Croatia,Afghanistan,"67.709953","33.93911","51","15.2","45.1","191"
Croatia,Azerbaijan,"47.576927","40.143105","5","15.2","45.1","191"
Croatia,Bosnia and Herzegovina,"17.679076","43.915886","37","15.2","45.1","191"
Croatia,Egypt,"30.802498","26.820553","5","15.2","45.1","191"
Croatia,Eritrea,"39.782334","15.179384","21","15.2","45.1","191"
Croatia,Iran (Islamic Rep. of),"53.688046","32.427908","14","15.2","45.1","191"
Croatia,Iraq,"43.679291","33.223191","73","15.2","45.1","191"
Croatia,Kazakhstan,"66.923684","48.019573","5","15.2","45.1","191"
Croatia,Nigeria,"8.675277","9.081999","10","15.2","45.1","191"
Croatia,Russian Federation,"105.318756","61.52401","14","15.2","45.1","191"
Croatia,Somalia,"46.199616","5.152149","23","15.2","45.1","191"
Croatia,Syrian Arab Rep.,"38.996815","34.802075","273","15.2","45.1","191"
Croatia,Turkey,"35.243322","38.963745","16","15.2","45.1","191"
Croatia,Ukraine,"31.16558","48.379433","5","15.2","45.1","191"
Cuba,Afghanistan,"67.709953","33.93911","42","-77.781167","21.521757","192"
Cuba,Eritrea,"39.782334","15.179384","20","-77.781167","21.521757","192"
Cuba,Ethiopia,"40.489673","9.145","5","-77.781167","21.521757","192"
Cuba,Iran (Islamic Rep. of),"53.688046","32.427908","21","-77.781167","21.521757","192"
Cuba,Palestinian,"34.308825","31.354676","6","-77.781167","21.521757","192"
Cuba,Syrian Arab Rep.,"38.996815","34.802075","43","-77.781167","21.521757","192"
Cuba,Western Sahara,"-12.885834","24.215527","124","-77.781167","21.521757","192"
Cuba,Yemen,"48.516388","15.552727","17","-77.781167","21.521757","192"
Cyprus,Afghanistan,"67.709953","33.93911","12","33.429859","35.126413","196"
Cyprus,Algeria,"1.659626","28.033886","8","33.429859","35.126413","196"
Cyprus,Armenia,"45.038189","40.069099","26","33.429859","35.126413","196"
Cyprus,Bosnia and Herzegovina,"17.679076","43.915886","15","33.429859","35.126413","196"
Cyprus,Cameroon,"12.354722","7.369722","37","33.429859","35.126413","196"
Cyprus,Congo Republic of,"15.827659","-0.228021","5","33.429859","35.126413","196"
Cyprus,Dem. Rep. of the Congo,"21.758664","-4.038333","20","33.429859","35.126413","196"
Cyprus,Egypt,"30.802498","26.820553","104","33.429859","35.126413","196"
Cyprus,Eritrea,"39.782334","15.179384","53","33.429859","35.126413","196"
Cyprus,Ethiopia,"40.489673","9.145","5","33.429859","35.126413","196"
Cyprus,Georgia,"43.356892","42.315407","85","33.429859","35.126413","196"
Cyprus,India,"78.96288","20.593684","7","33.429859","35.126413","196"
Cyprus,Iran (Islamic Rep. of),"53.688046","32.427908","535","33.429859","35.126413","196"
Cyprus,Iraq,"43.679291","33.223191","874","33.429859","35.126413","196"
Cyprus,Jordan,"36.238414","30.585164","38","33.429859","35.126413","196"
Cyprus,Lebanon,"35.862285","33.854721","52","33.429859","35.126413","196"
Cyprus,Nigeria,"8.675277","9.081999","11","33.429859","35.126413","196"
Cyprus,Pakistan,"69.345116","30.375321","17","33.429859","35.126413","196"
Cyprus,Palestinian,"34.308825","31.354676","1978","33.429859","35.126413","196"
Cyprus,Philippines,"121.774017","12.879721","12","33.429859","35.126413","196"
Cyprus,Rep. of Moldova,"28.369885","47.411631","18","33.429859","35.126413","196"
Cyprus,Russian Federation,"105.318756","61.52401","77","33.429859","35.126413","196"
Cyprus,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","59","33.429859","35.126413","196"
Cyprus,Sierra Leone,"-11.779889","8.460555","24","33.429859","35.126413","196"
Cyprus,Somalia,"46.199616","5.152149","161","33.429859","35.126413","196"
Cyprus,Sri Lanka,"80.771797","7.873054","25","33.429859","35.126413","196"
Cyprus,Sudan,"30.217636","12.862807","13","33.429859","35.126413","196"
Cyprus,Syrian Arab Rep.,"38.996815","34.802075","5579","33.429859","35.126413","196"
Cyprus,Turkey,"35.243322","38.963745","193","33.429859","35.126413","196"
Cyprus,Ukraine,"31.16558","48.379433","30","33.429859","35.126413","196"
Cyprus,Yemen,"48.516388","15.552727","17","33.429859","35.126413","196"
Czech Republic,Afghanistan,"67.709953","33.93911","234","15.472962","49.817492","203"
Czech Republic,Albania,"20.168331","41.153332","6","15.472962","49.817492","203"
Czech Republic,Angola,"17.873887","-11.202692","19","15.472962","49.817492","203"
Czech Republic,Armenia,"45.038189","40.069099","69","15.472962","49.817492","203"
Czech Republic,Azerbaijan,"47.576927","40.143105","31","15.472962","49.817492","203"
Czech Republic,Belarus,"27.953389","53.709807","364","15.472962","49.817492","203"
Czech Republic,Bosnia and Herzegovina,"17.679076","43.915886","13","15.472962","49.817492","203"
Czech Republic,Bulgaria,"25.48583","42.733883","16","15.472962","49.817492","203"
Czech Republic,Cameroon,"12.354722","7.369722","6","15.472962","49.817492","203"
Czech Republic,China,"104.195397","35.86166","13","15.472962","49.817492","203"
Czech Republic,Cuba,"-77.781167","21.521757","228","15.472962","49.817492","203"
Czech Republic,Dem. Rep. of the Congo,"21.758664","-4.038333","21","15.472962","49.817492","203"
Czech Republic,Eritrea,"39.782334","15.179384","17","15.472962","49.817492","203"
Czech Republic,Ethiopia,"40.489673","9.145","10","15.472962","49.817492","203"
Czech Republic,Georgia,"43.356892","42.315407","34","15.472962","49.817492","203"
Czech Republic,Ghana,"-1.023194","7.946527","11","15.472962","49.817492","203"
Czech Republic,Guinea,"-9.696645","9.945587","7","15.472962","49.817492","203"
Czech Republic,Iran (Islamic Rep. of),"53.688046","32.427908","26","15.472962","49.817492","203"
Czech Republic,Iraq,"43.679291","33.223191","199","15.472962","49.817492","203"
Czech Republic,Kazakhstan,"66.923684","48.019573","234","15.472962","49.817492","203"
Czech Republic,Kyrgyzstan,"74.766098","41.20438","21","15.472962","49.817492","203"
Czech Republic,Libya,"17.228331","26.3351","9","15.472962","49.817492","203"
Czech Republic,Myanmar,"95.956223","21.913965","160","15.472962","49.817492","203"
Czech Republic,Nigeria,"8.675277","9.081999","13","15.472962","49.817492","203"
Czech Republic,Pakistan,"69.345116","30.375321","20","15.472962","49.817492","203"
Czech Republic,Rep. of Moldova,"28.369885","47.411631","25","15.472962","49.817492","203"
Czech Republic,Romania,"24.96676","45.943161","81","15.472962","49.817492","203"
Czech Republic,Russian Federation,"105.318756","61.52401","319","15.472962","49.817492","203"
Czech Republic,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","9","15.472962","49.817492","203"
Czech Republic,Sierra Leone,"-11.779889","8.460555","5","15.472962","49.817492","203"
Czech Republic,Somalia,"46.199616","5.152149","22","15.472962","49.817492","203"
Czech Republic,Sri Lanka,"80.771797","7.873054","14","15.472962","49.817492","203"
Czech Republic,Sudan,"30.217636","12.862807","17","15.472962","49.817492","203"
Czech Republic,Syrian Arab Rep.,"38.996815","34.802075","365","15.472962","49.817492","203"
Czech Republic,Togo,"0.824782","8.619543","6","15.472962","49.817492","203"
Czech Republic,Turkey,"35.243322","38.963745","8","15.472962","49.817492","203"
Czech Republic,Turkmenistan,"59.556278","38.969719","5","15.472962","49.817492","203"
Czech Republic,Ukraine,"31.16558","48.379433","444","15.472962","49.817492","203"
Czech Republic,Uzbekistan,"64.585262","41.377491","99","15.472962","49.817492","203"
Czech Republic,Viet Nam,"108.277199","14.058324","70","15.472962","49.817492","203"
Democratic Republic of the Congo,Angola,"17.873887","-11.202692","490","21.758664","-4.038333","180"
Democratic Republic of the Congo,Burundi,"29.918886","-3.373056","46500","21.758664","-4.038333","180"
Democratic Republic of the Congo,Central African Rep.,"20.939444","6.611111","176319","21.758664","-4.038333","180"
Democratic Republic of the Congo,Congo Republic of,"15.827659","-0.228021","658","21.758664","-4.038333","180"
Democratic Republic of the Congo,Côte d'Ivoire,"-5.54708","7.539989","5","21.758664","-4.038333","180"
Democratic Republic of the Congo,Rwanda,"29.873888","-1.940278","218480","21.758664","-4.038333","180"
Democratic Republic of the Congo,Somalia,"46.199616","5.152149","14","21.758664","-4.038333","180"
Democratic Republic of the Congo,South Sudan,"30","8","93087","21.758664","-4.038333","180"
Democratic Republic of the Congo,Sudan,"30.217636","12.862807","146","21.758664","-4.038333","180"
Democratic Republic of the Congo,Uganda,"32.290275","1.373333","15","21.758664","-4.038333","180"
Denmark,Afghanistan,"67.709953","33.93911","2710","9.501785","56.26392","208"
Denmark,Albania,"20.168331","41.153332","5","9.501785","56.26392","208"
Denmark,Armenia,"45.038189","40.069099","71","9.501785","56.26392","208"
Denmark,Azerbaijan,"47.576927","40.143105","46","9.501785","56.26392","208"
Denmark,Bangladesh,"90.356331","23.684994","20","9.501785","56.26392","208"
Denmark,Bosnia and Herzegovina,"17.679076","43.915886","5","9.501785","56.26392","208"
Denmark,Cameroon,"12.354722","7.369722","6","9.501785","56.26392","208"
Denmark,China,"104.195397","35.86166","16","9.501785","56.26392","208"
Denmark,Côte d'Ivoire,"-5.54708","7.539989","14","9.501785","56.26392","208"
Denmark,Dem. People's Rep. of Korea,"127.510093","40.339852","9","9.501785","56.26392","208"
Denmark,Dem. Rep. of the Congo,"21.758664","-4.038333","85","9.501785","56.26392","208"
Denmark,Egypt,"30.802498","26.820553","16","9.501785","56.26392","208"
Denmark,Eritrea,"39.782334","15.179384","4290","9.501785","56.26392","208"
Denmark,Ethiopia,"40.489673","9.145","95","9.501785","56.26392","208"
Denmark,India,"78.96288","20.593684","5","9.501785","56.26392","208"
Denmark,Iran (Islamic Rep. of),"53.688046","32.427908","3181","9.501785","56.26392","208"
Denmark,Iraq,"43.679291","33.223191","551","9.501785","56.26392","208"
Denmark,Kenya,"37.906193","-0.023559","6","9.501785","56.26392","208"
Denmark,Kyrgyzstan,"74.766098","41.20438","5","9.501785","56.26392","208"
Denmark,Lebanon,"35.862285","33.854721","26","9.501785","56.26392","208"
Denmark,Libya,"17.228331","26.3351","11","9.501785","56.26392","208"
Denmark,Morocco,"-7.09262","31.791702","8","9.501785","56.26392","208"
Denmark,Myanmar,"95.956223","21.913965","38","9.501785","56.26392","208"
Denmark,Nepal,"84.124008","28.394857","6","9.501785","56.26392","208"
Denmark,Nigeria,"8.675277","9.081999","12","9.501785","56.26392","208"
Denmark,Pakistan,"69.345116","30.375321","64","9.501785","56.26392","208"
Denmark,Palestinian,"34.308825","31.354676","22","9.501785","56.26392","208"
Denmark,Russian Federation,"105.318756","61.52401","976","9.501785","56.26392","208"
Denmark,Rwanda,"29.873888","-1.940278","20","9.501785","56.26392","208"
Denmark,Somalia,"46.199616","5.152149","1294","9.501785","56.26392","208"
Denmark,Sri Lanka,"80.771797","7.873054","66","9.501785","56.26392","208"
Denmark,Sudan,"30.217636","12.862807","74","9.501785","56.26392","208"
Denmark,Syrian Arab Rep.,"38.996815","34.802075","19417","9.501785","56.26392","208"
Denmark,Tajikistan,"71.276093","38.861034","5","9.501785","56.26392","208"
Denmark,Turkey,"35.243322","38.963745","5","9.501785","56.26392","208"
Denmark,Uganda,"32.290275","1.373333","75","9.501785","56.26392","208"
Denmark,Ukraine,"31.16558","48.379433","26","9.501785","56.26392","208"
Denmark,Uzbekistan,"64.585262","41.377491","11","9.501785","56.26392","208"
Denmark,Zimbabwe,"29.154857","-19.015438","12","9.501785","56.26392","208"
Djibouti,Eritrea,"39.782334","15.179384","380","42.590275","11.825138","262"
Djibouti,Ethiopia,"40.489673","9.145","500","42.590275","11.825138","262"
Djibouti,Iraq,"43.679291","33.223191","14","42.590275","11.825138","262"
Djibouti,Kenya,"37.906193","-0.023559","11","42.590275","11.825138","262"
Djibouti,Somalia,"46.199616","5.152149","12084","42.590275","11.825138","262"
Djibouti,Sudan,"30.217636","12.862807","6","42.590275","11.825138","262"
Djibouti,Syrian Arab Rep.,"38.996815","34.802075","10","42.590275","11.825138","262"
Djibouti,Yemen,"48.516388","15.552727","4290","42.590275","11.825138","262"
Dominican Republic,Ecuador,"-78.183406","-1.831239","5","-70.162651","18.735693","214"
Dominican Republic,Haiti,"-72.285215","18.971187","564","-70.162651","18.735693","214"
Ecuador,Afghanistan,"67.709953","33.93911","111","-78.183406","-1.831239","218"
Ecuador,Albania,"20.168331","41.153332","6","-78.183406","-1.831239","218"
Ecuador,Cameroon,"12.354722","7.369722","5","-78.183406","-1.831239","218"
Ecuador,China,"104.195397","35.86166","12","-78.183406","-1.831239","218"
Ecuador,Colombia,"-74.297333","4.570868","47934","-78.183406","-1.831239","218"
Ecuador,Cuba,"-77.781167","21.521757","212","-78.183406","-1.831239","218"
Ecuador,El Salvador,"-88.89653","13.794185","9","-78.183406","-1.831239","218"
Ecuador,Eritrea,"39.782334","15.179384","11","-78.183406","-1.831239","218"
Ecuador,Guinea,"-9.696645","9.945587","9","-78.183406","-1.831239","218"
Ecuador,Haiti,"-72.285215","18.971187","21","-78.183406","-1.831239","218"
Ecuador,Iran (Islamic Rep. of),"53.688046","32.427908","29","-78.183406","-1.831239","218"
Ecuador,Iraq,"43.679291","33.223191","40","-78.183406","-1.831239","218"
Ecuador,Nigeria,"8.675277","9.081999","24","-78.183406","-1.831239","218"
